DonationDate,Full Name,First Name,Last Name,From Email Address,To Email Address,DonationAmount,Address Line 1,City,State,Zip Code
2/3/2023,Han Solo,Han, Solo,hsolo@gmail.com,weareprojectcompassion@gmail.com,248,12 Falcon Ave, Corellia, CO,80014
4/17/2023,Whitney Houston,Whitney, Houston,whouston@gmail.com,weareprojectcompassion@gmail.com,721,1234 Music Way, Newark, NJ,7103
6/22/2023,Mariah Carey,Mariah, Carey,mcarey@gmail.com,weareprojectcompassion@gmail.com,503,4567 Butterfly St, Huntington, NY,11743
8/5/2023,Michael Jackson,Michael, Jackson,mjackson@gmail.com,weareprojectcompassion@gmail.com,396,7890 Thriller Blvd, Gary, IN,46401
10/10/2023,Britney Spears,Britney, Spears,bspears@gmail.com,weareprojectcompassion@gmail.com,844,9876 Lucky Ave, Kentwood, LA,70444
11/27/2023,Madonna,Madonna,,madonna@gmail.com,weareprojectcompassion@gmail.com,281,5432 Material Girl Rd, Bay City, MI,48706
1/1/2024,Janet Jackson,Janet, Jackson,jjackson@gmail.com,weareprojectcompassion@gmail.com,955,987 Control St, Gary, IN,46401
3/15/2024,Celine Dion,Celine, Dion,cdion@gmail.com,weareprojectcompassion@gmail.com,134,1111 Power of Love Blvd, Charlemagne, LA,70444
5/30/2024,Elton John,Elton, John,ejohn@gmail.com,weareprojectcompassion@gmail.com,680,2222 Rocketman Rd, Pinner, MI,48706
7/4/2024,Kurt Cobain,Kurt, Cobain,kcobain@gmail.com,weareprojectcompassion@gmail.com,742,6789 Grunge Ln, Aberdeen, WA,98520
9/9/2024,Eddie Vedder,Eddie, Vedder,evedder@gmail.com,weareprojectcompassion@gmail.com,516,456 Even Flow St, Evanston, IL,60201
10/20/2024,Chris Cornell,Chris, Cornell,ccornell@gmail.com,weareprojectcompassion@gmail.com,377,123 Black Hole Sun Blvd, Seattle, WA,98101
12/5/2024,Layne Staley,Layne, Staley,lstaley@gmail.com,weareprojectcompassion@gmail.com,905,555 Rooster Rd, Kirkland, WA,98033
1/11/2021,Scott Weiland,Scott, Weiland,sweiland@gmail.com,weareprojectcompassion@gmail.com,624,789 Plush Ave, San Jose, CA,95112
3/25/2021,Jerry Cantrell,Jerry, Cantrell,jcantrell@gmail.com,weareprojectcompassion@gmail.com,193,234 Man in the Box St, Tacoma, WA,98405
5/8/2021,Courtney Love,Courtney, Love,clove@gmail.com,weareprojectcompassion@gmail.com,712,890 Celebrity Skin Ln, Portland, OR,97210
7/14/2021,Mark Arm,Mark, Arm,marm@gmail.com,weareprojectcompassion@gmail.com,469,765 Overblown Ave, Seattle, WA,98105
9/19/2021,Steve Turner,Steve, Turner,sturner@gmail.com,weareprojectcompassion@gmail.com,878,321 Touch Me I'm Sick St, Seattle, WA,98105
12/31/2021,William DuVall,William, DuVall,wduvall@gmail.com,weareprojectcompassion@gmail.com,532,432 New Lane, Atlanta, GA,30301
2/15/2022,Beyonc  Knowles,Beyonc , Knowles,bknowles@gmail.com,weareprojectcompassion@gmail.com,681,7867 Single Ladies St, Houston, TX,77001
4/22/2022,Justin Timberlake,Justin, Timberlake,jtimberlake@gmail.com,weareprojectcompassion@gmail.com,753,6545 SexyBack Blvd, Memphis, TN,38103
6/5/2022,Christina Aguilera,Christina, Aguilera,caguilera@gmail.com,weareprojectcompassion@gmail.com,429,4545 Genie in a Bottle Ln, Staten Island, NY,10301
10/27/2022,Shakira Mebarak,Shakira, Mebarak,smebarak@gmail.com,weareprojectcompassion@gmail.com,901,111 Hips Don't Lie Ave, Barranquilla, AT,80002
